óreirðum 	 óeirðum
Rastafari 	 rastafari
Kristindómi 	 kristindómi
Gyðingdómi 	 gyðingdómi
ótrúðverðugar 	 ótrúverðug
gamanvisur 	 gamanvísur
Bjbörnsson 	 Björnsson
Lanarkshire 	 Lanrikshire
Lanrikshire 	 Lanarkshire
Lanrikshire 	 Lanarkshire
Lanarkshire 	 Lanrikshire
Sósjalíski 	 Sósíalíski
Vinstriflokkurinn 	 vinstriflokkurinn
jónasson 	 Jónasson
Forsetinn 	 forsetinn
National 	 national
National 	 national
national 	 National
national 	 National
fornleyfagröft 	 fornleifagröft
Skiþíúmanna 	 Skiþíumanna
Keldusvín 	 keldusvín
keldusvín 	 Keldusvín
Hilditönn 	 hilditönn
minstu 	 minnstu
iðullega 	 iðulega
víkinga-þungarokk 	 víkingaþungarokk
Amelíuborg 	 Amalíuborg
stóumaðurinn 	 Stóumaðurinn
Claudiusar 	 Claudius
Claudiusar 	 Claudíusar
Eiturvirkni 	 eiturvirknin
eiturvirknin 	 Eiturvirkni
einangrunnar 	 einangrunar
málýskur 	 mállýskur
Frumsemdur 	 Frumsendur
Frumsemdur 	 Frumsendur
Kolmogorovs 	 Kolmogorov
Kolmogorov 	 Kolmogorovs
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
Frumsemdur 	 Frumsendur
Frumsemdur 	 Frumsendur
Kolmogorovs 	 Kolmogorov
Kolmogorov 	 Kolmogorovs
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
anjsósuna 	 ansjósuna
félagskapur 	 félagsskapur
kosningakerfum 	 kosningakerfi
kosningakerfum 	 kosningakerfi
ameríku 	 Ameríku
Systurborgir 	 Systraborgir
philosophikal 	 philosophical
Drykkju 	 drykkju
Claudiusi 	 Claudíusi
Neró 	 Nerós
Nerós 	 Neró
sterki- 	 sterki
kalsidon 	 kalsedon
afskektasti 	 afskekktasti
einmannalegasta 	 einmanalegasta
bandarískur 	 Bandarísku
Bandarísku 	 bandarískur
Dyflinnissvæðið 	 Dyflinnarsvæðið
upprunalega 	 Upprunalega
skívunni 	 skífunni
upprunalega 	 Upprunalega
skívunni 	 skífunni
evrópuráðið 	 Evrópuráðið
Krítartímabilinu 	 krítartímabilinu
Logique 	 logique
logique 	 Logique
Rökfræðin 	 rökfræðin
norður-England 	 Norður-Englandi
Trimophe 	 Triomphe
l´Étoile 	 lÉtoile
Han 	 Hans
Amerískum 	 Amerískur
Bangladesh 	 Bangladess
Kvöldúlfs 	 Kveldúlfs
Kvöldúlfs 	 Kveldúlfs
alkohól 	 alkóhól
einning 	 einnig
Guðs 	 Guð
Guðs 	 Guð
Guð 	 Guðs
Guð 	 Guðs
Sinfóníuhljómsviet 	 Sinfóníuhljómsveit
sinfóníuhljómsveitar 	 Sinfóníuhljómsveit
Manitoba 	 Manitóba
Festosdiskurinn 	 Fæstosdiskurinn
Festoskringlan 	 Fæstoskringlan
Festosdiskurinn 	 Fæstosdiskurinn
Festoskringlan 	 Fæstoskringlan
núorðið 	 Núorðið
Miklartorg 	 Miklatorg
Gömlu-Hringbrautar 	 Gömlu-Hringbraut
krabbans 	 krabbanns
Rússneska 	 rússneska
rússneska 	 Rússneska
Kennitöluhopp 	 kennitöluhopp
almennt 	 Almennt
Gram-jákvæð 	 gram-jákvæð
Gramlitun 	 gramlitun
Alska 	 Alaska
ReykdæluÍ 	 Reykdælu
siðfræðinar 	 siðfræðinnar
raunveruleikan 	 raunveruleikanum
raunveruleikanum 	 raunveruleikan
Íslenkar 	 Íslenskar
kúlutyggjóböndin 	 kúlutyggjóbönd
endurspeglast 	 endurspegast
tiheyrðu 	 tilheyrðu
alríkishéraðsins 	 alríkishéraðið
alríkishéraðsins 	 alríkishéraði
alríkishéraði 	 alríkishéraðið
and 	 Land
Land 	 and
brtti 	 bretti
brtti 	 bretti
Biskupsdæmi 	 Biskupsdæmið
Biskupsdæmi 	 biskupsdæmi
Biskupsdæmi 	 Biskupsdæmið
Biskupsdæmi 	 biskupsdæmi
biskupsdæmi 	 Biskupsdæmið
biskupsdæmi 	 Biskupsdæmi
hlóðfæri 	 hljóðfæri
Acoustic 	 acoustic
VeifaHöndum 	 VeifaHöldum
VeifaHöldum 	 VeifaHöndum
klasin 	 klasinn
Landgræðsla 	 Landgræðslan
framn 	 fram
Saka 	 Sakha
Saka 	 Sakha
Респу́блика 	 Республиката
Саха́ 	 Саха
Respublika 	 Respublikata
Sakha 	 Saka
Саха 	 Саха́
Республиката 	 Респу́блика
Sakha 	 Saka
Respublikata 	 Respublika
sjálfstjórnarlýðveldi 	 Sjálfstjórnarlýðveldi
fyljar 	 fylgjar
Demókrata 	 demókrata
Jörðinni 	 jörðinni
Wikipedía 	 Wikipedia
Wikipedía 	 Wikipedia
Kaldhæðnislega 	 kaldhæðnislegt
textan 	 textann
Agrippina 	 Agrippa
Agrippa 	 Agrippina
framleiðar 	 framleiðir
Reynistaðarbræðra 	 Reynistaðabræðra
hindanir 	 hindranir
Rekstrahagfræðin 	 Rekstrarhagfræðin
saxafónn 	 saxófónn
einsleitnar 	 einsleitar
Tónlistar 	 Tónlistar-og
Ottomanveldið 	 Ottómanaveldið
Hippias 	 Hippías
Hippias 	 Hippías
Hippias 	 Hippías
Hippias 	 Hippías
erTidbinbilla 	 Tidbinbilla
Áströlsk 	 áströlsk
Beinagrind 	 beinagrind
beinagrind 	 Beinagrind
enHalloweentown 	 Halloweentown
sverðfiskategund 	 sverðfiskstegund
úrskurðaur 	 úrskurðaður
Nytjagreiðslureglan 	 nytjagreiðslureglan
sykursyki 	 sykursýki
súrefnissnauður 	 súrefnissnauðum
Trúbador 	 trúbador
serbo-króatískar 	 serbókróatískar
»hapta 	 hapta
snytrir« 	 snytrir
skólafélugunum 	 skólafélögunum
Book 	 Books
Book 	 Books
Books 	 Book
Books 	 Book
barkakýlið 	 Barkakýlið
Adamsepli 	 adamsepli
öskudreifjar 	 öskudreif
fjöldan 	 fjöldann
öskudreifjar 	 öskudreif
fjöldan 	 fjöldann
Rómverska 	 rómverska
nánst 	 nánast
kennisettningum 	 kennisetningum
Múmínsnáðin 	 Múmínsnáðinn
Múmínfjölskildunni 	 Múmínfjölskyldunni
ĥjurt 	 jurt
Franska 	 franska
franska 	 Franska
Franska 	 franska
franska 	 Franska
Aleng 	 Algeng
dufari 	 daufari
Talaðinn 	 Talaði
Clayfac 	 Clayface
heilbrigðisstofnunin 	 Alþjóðaheilbrigðisstofnunin
Organisation 	 Organization
effectum 	 effektum
Hellsing 	 Hellsings
Hellsings 	 Hellsing
Hollenska 	 hollenska
hollenska 	 Hollenska
Lýðveldi 	 lýðveldi
lýðveldi 	 Lýðveldi
kippur-stríðið 	 kippúr-stríðið
ramadan-stríðið 	 ramadanstríðið
október-stríðið 	 októberstríðið
brókeraður 	 Brókeraður
Laugardalshöll 	 Laugardalsvöll
Laugardalsvöll 	 Laugardalshöll
Víkingarnir 	 víkingarnir
Adventures 	 Aventures
myndasöguhöfundinn- 	 myndasöguhöfundinn
Fennoskandia 	 Fennoskandiya
Fennoskandia 	 Fennoskandiya
Fennoskandia 	 Fennoskandiya
Fennoskandiya 	 Fennoskandia
Fennoskandiya 	 Fennoskandia
Fennoskandia 	 Fennoskandiya
Fennoskandia 	 Fennoskandiya
Fennoskandia 	 Fennoskandiya
Fennoskandiya 	 Fennoskandia
Fennoskandiya 	 Fennoskandia
Integral 	 Integra
glóarþræði 	 glóðarþræði
Örfirisey 	 Örfærisey
Örfirisey 	 örfirisey
Örfirsey 	 Örfursey
Örfærisey 	 Örfirisey
Öffursey 	 Örfursey
Örfursey 	 Örfirsey
Örfursey 	 Öffursey
Japönsku 	 japönsku
andspyrnuhreifingin 	 andspyrnuhreyfingin
gljándi 	 gljáandi
Spænsku 	 spænsku
Borgarastyrjöldinni 	 borgarastyrjöldinni
Fjölvinýlklóríð 	 Fjölvínýlklóríð
Fjölvinýlklóríð 	 Fjölvínýlklóríð
fullkomnlega 	 fullkomlega
skilníng 	 skilning
mannfjelaginu 	 mannfélaginu
»meiri 	 meiri
Heimdallar« 	 Heimdallar
ritsjóra 	 ritstjóra
Bahamaseyjar 	 Bahamaeyjar
Bahamaseyjar 	 Bahamaeyjar
høgskole 	 høyskole
højskole 	 høyskole
højskole 	 høgskole
Grotius 	 Grotiusi
Antonin 	 Antonín
flestar 	 Flestar
Mýrarsýslu 	 Mýrasýslu
Hafrannsóknarstofnun 	 Hafrannsóknastofnun
Martinleikaravals-leikstjóra 	 leikaravalsleikstjóra
Andrésfjöllum 	 Andesfjöllum
konungsríkin 	 konungaríkin
marktækt 	 marktekt
málamiðlannavandamálinu 	 málamiðlanavandamálinu
Apenninefjöllum 	 Apennínafjöllum
Apenninefjöllum 	 Apennínafjöllum
húðkrabbameins 	 krabbameins
krabbameins 	 húðkrabbameins
Throught 	 Through
Svipunnar 	 svipunnar
meirihluta-flokkunm 	 meirihlutaflokkunum
kínverska 	 Kínverska
fjárhagsbókhaldi 	 Fjárhagsbókhald
Fordómur 	 Fordómar
Fordómur 	 Fordómar
Afghanistan 	 Afganistan
and 	 land
land 	 and
Ítarleg 	 ítarleg
seljanda¹ 	 seljanda
Kvótakerfið 	 kvótakerfið
Kvótakerfið 	 kvótakerfið
Borgarastríðinu 	 borgarastríðinu
endurnýtanleg 	 endurnýjanlegri
furutugund 	 furutegund
Mullah 	 Mulla
Mulla 	 Mullah
’afandī 	 afandī
stuningsmeðferð 	 stuðningsmeðferð
Vatnsleysanlegar 	 óvatnsleysanlegar
óvatnsleysanlegar 	 Vatnsleysanlegar
beyttur 	 beittur
drullugan 	 drullugann
botnin 	 botninn
botnin 	 botninn
Vélhjól 	 vélhjól
mennig 	 menning
hamlaust 	 hamslaust
Children´´ 	 Children
fjallent 	 fjalllent
mið-Ítalíu 	 Mið-Ítalíu
satyrixon 	 satyrikon
Rótaskrossi 	 Rotaskrossi
Heljardalsheiði 	 thHeljardalsheiði
Thomas 	 Thomasar
Jefferson 	 Jeffersons
government 	 Government
Baringshafi 	 Beringshafi
Hallormsstaðaskóg 	 Hallormsstaðaskógi
Lesefni 	 lesefni
Lesefni 	 lesefni
Philadelphia 	 Philadelphiu
vélmenni 	 Vélmenni
fyritækja 	 fyrirtækja
fyrirækis 	 fyrirtækis
fyritækja 	 fyrirtækja
fyrirækis 	 fyrirtækis
grænlenska 	 Grænlenska
kalaallit 	 kalaallisut
kalaallisut 	 kalaallit
eskimó-aleúsku 	 eskimó-aleútísku
náskilt 	 náskylt
Spinachia 	 spinachia
Spinachia 	 spinachia
Norður-Ameríska 	 norður-ameríska
Apeltes 	 apeltes
Vestmanneyjum 	 Vestmannaeyjum
rafhlaðann 	 rafhlaðan
rafhlaðan 	 rafhlaðann
Kostnaður 	 kostnaður
kostnaður 	 Kostnaður
breitileika 	 breytileika
fleirri 	 fleiri
almannafjárs 	 almannafjár
afþreyingi 	 afþreying
alþjólegum 	 alþjóðlegum
ríkisatkvæðagreiðslu 	 fylkisatkvæðagreiðslu
ríkisatkvæðagreiðslu 	 fylkisatkvæðagreiðslu
millim 	 milli
Náttúrlegt 	 Náttúrulegt
Náttúrlegt 	 náttúrulegt
náttúrulegt 	 Náttúrulegt
Fæðingarheimilinu 	 Fæðingarheimilið
Fæðingarheimilinu 	 Fæðingarheimilið
Ensk-Íslenskri 	 ensk-íslenskri
sprengivörpur 	 sprengjuvörpur
úthugsaðari 	 úthugsaðri
Föníska 	 Föníkía
Föníkía 	 Föníska
Föníska 	 Föníkía
Föníkía 	 Föníska
Pallteskja 	 Palteskja
CagliostroThe 	 Cagliostro
bíómmyndum 	 bíómyndum
Patrónímó 	 Patrónímós
demokrata 	 demókrata
demokrötum 	 demókrötum
Jósefusi 	 Jósefosi
Flavíus 	 Flavíos
Jósefus 	 Jósefos
Flavíus 	 Flavíos
Flavíus 	 Flavíos
Jósefus 	 Jósefos
appelsínusafanum 	 appelsínusafan
aðalega 	 aðallega
ofurnáttúrulegrar 	 yfirnáttúrulegrar
leikurun 	 leikurum
leikurun 	 leikurum
hústónlist 	 hústónlistar
hústónlistar 	 hústónlist
Jubaland 	 Júbaland
Puntland 	 Púntland
Somalía 	 Sómalía
Cabinda 	 Kabinda
Kurdistan 	 Kúrdistan
Kurdistan 	 Kúrdistan
Kurdistan 	 Kúrdistan
Kurdistan 	 Kúrdistan
نصرالدين 	 نصرالدین
þingeyrum 	 Þingeyrum
fjöritíu 	 fjörutíu
Endurreisnarinnar 	 endurreisnarinnar
Galileo 	 Galilei
Galilei 	 Galileo
Endurreisnarinnar 	 endurreisnarinnar
Galileo 	 Galilei
Galilei 	 Galileo
Rússneska 	 rússneska
rússneska 	 Rússneska
réttrúnaðarkirkjunum 	 rétttrúnaðarkirkjan
réttrúnaðarkirkjunum 	 réttrúnaðarkirkjunnar
andabæingum 	 Andabæingum
Sovjétríkjunum 	 Sovétríkjunum
ofan 	 ofan-
ofan- 	 ofan
cipangopaludina 	 Cipangopaludina
bellamya 	 Bellamya
viviparidae 	 Viviparidae
framkvæmda 	 framkvæmdar-
framkvæmdar- 	 framkvæmda
framkvæmdar- 	 framkvæmda
Indóevrópskra 	 indóevrópskra
Germanskra 	 germanskra
Norrænna 	 norrænna
Vesturnorrænna 	 vesturnorrænna
stúlkunar 	 stúlkunnar
eitthverjum 	 einhverjum
íslandssögunni 	 Íslandssögunni
Bandaríkjana 	 Bandaríkjanna
auðlindadeild 	 Auðlindadeild
hryðjuverkaárásunum 	 hryðjuverkaárásum
kynþáttamismunar 	 kynþáttamismunun
kynþáttamismunun 	 kynþáttamismunar
Keisaranum 	 keisaranum
Makkabeabókum 	 Makkabeabók
amtmnann 	 amtmann
uppp 	 upp
Postullega 	 Postulleg
postulleg 	 Postulleg
ullarlokbuxum 	 ullarbuxum
Fullvaxta 	 fullvaxta
fullvaxta 	 Fullvaxta
Fullvaxta 	 fullvaxta
fullvaxta 	 Fullvaxta
felmstursköst 	 felmtursköst
ástæðun 	 ástæðuna
felmstursköst 	 felmtursköst
ástæðun 	 ástæðuna
persónustyrkleikar 	 Persónustyrkleikar
hanbók 	 handbók
stofnunin 	 stofnuninnar
norðsnjáldri 	 norðursnjáldri
Nasreddins 	 Nasredin
Nasreddins 	 Nasreddine
Nasrudin 	 Nasredin
Nasrudin 	 Nasruddin
Nasredin 	 Nasreddins
Nasredin 	 Nasrudin
Nasredin 	 Nasreddine
Naseeruddin 	 Nasruddin
Nasruddin 	 Nasrudin
Nasruddin 	 Naseeruddin
Nastradhin 	 Nastradin
Nasreddine 	 Nasreddins
Nasreddine 	 Nasredin
Nastratin 	 Nastradin
Nusrettin 	 Nasrettin
Nasrettin 	 Nusrettin
Nostradin 	 Nastradin
Nastradin 	 Nastradhin
Nastradin 	 Nastratin
Nastradin 	 Nostradin
Airsoft 	 airsoft
airsoft 	 Airsoft
neytaði 	 neitaði
hæt 	 hætt
binst 	 bindst
Þjóðernisjafnaðarstefnuflokkur 	 Þjóðernisjafnaðarstefnuflokkurinn
stonfaði 	 stofnaði
Listamannalaun 	 Listamannalaunum
Launasjóði 	 launasjóði
Launasjóði 	 launasjóði
Launasjóði 	 launasjóði
Launasjóði 	 launasjóði
Launasjóði 	 launasjóði
Launasjóði 	 launasjóði
umboðsmaður 	 Umboðsmaður
umboðsmaður 	 Umboðsmaður
Oklahóma 	 Oklahoma
bandtrik 	 bandstrik
kornabreska 	 kornbreska
Keltek 	 Keltiek
Keltiek 	 Keltek
Kornabretlands 	 Kornbretalands
söguþráði 	 söguþræði
Lanarkshire 	 Lanrikshire
Lanrikshire 	 Lanarkshire
Lanrikshire 	 Lanarkshire
Lanarkshire 	 Lanrikshire
sytt 	 stytt
íbæta 	 bæta
bæta 	 íbæta
Northumbria 	 Northhumbria
Northhumbria 	 Northumbria
konungsríki 	 Konungsríkið
sjánlegri 	 sjáanlegri
einning 	 einnig
Rómerskt-kaþólsku 	 Rómversk-kaþólsku
Timburmenni 	 Timburmenn
sannleiksumsögninni 	 sannleiksumsögnin
sannleiksumsögninni 	 sannleiksumsögn
sannleiksumsögnin 	 sannleiksumsögninni
sannleiksumsögnin 	 sannleiksumsögn
þrú 	 þrjú
koltvísíring 	 koltvísýring
sýningarinna 	 sýningarinnar
síðrokks 	 síðrokk
síðrokk 	 síðrokks
indiependent 	 independent
rannsónir 	 rannsóknir
uppbyggs 	 uppbyggðs
Atómmassi 	 atómmassi
atómmassi 	 Atómmassi
meðaltalsatómmassi 	 meðalatómmassi
meðal-atómmassi 	 meðalatómmassi
kvikmyndym 	 kvikmyndum
sjókorta- 	 sjókort
sjókort 	 sjókorta-
fullvedi 	 fullveldi
hugmyndin 	 Hugmyndin
Demókratar 	 demókratar
Repúblikanar 	 repúblikanar
Κωνσταντινούπολη 	 Κωνσταντινούπολις
Stalín 	 Stalíns
Stalíns 	 Stalín
gljándi 	 gljáandi
yfileitt 	 yfirleitt
yfileitt 	 yfirleitt
yfileitt 	 yfirleitt
ákvarðanir 	 Ákvarðanir
ákvarðanir 	 Ákvarðanir
Stjörnuspáfræði 	 stjörnuspáfræði
stjörnuspeki 	 Stjörnuspeki
Leiðtogi 	 leiðtogi
leiðtogi 	 Leiðtogi
yfirleitt 	 Yfirleitt
böglaberum 	 bögglaberum
yfirleitt 	 Yfirleitt
böglaberum 	 bögglaberum
henntar 	 hentar
Tagalog 	 tagalog
Norðaustur 	 norðaustur
Budapest 	 Búdapest
Theresa 	 Theresia
Theresia 	 Teresa
katsuwonus 	 Katsuwonus
evrópusambandið 	 Evrópusambandið
evrópuráðsins 	 Evrópuráðsins
efnhagslegs 	 efnahagslegs
meðferðaer 	 meðferða
firstur 	 fyrstur
relations 	 relation
relation 	 relations
Sval 	 Svals
Svals 	 Sval
Svals 	 Sval
skrárir 	 skráir
erfðaauðlindum 	 erfðaauðlinda
reikingum 	 reykingum
Evrópskir 	 evrópskir
Alexenders 	 Alexanders
Florída 	 Flórída
Alþjóðasiglingareglur 	 alþjóðasiglingareglurnar
Skaftfellskur 	 skaftfellskur
Vestfirskur 	 vestfirskur
framburður 	 gð-framburður
framburður 	 hv-framburður
framburður 	 rl-framburður
ngl-framburður 	 gð-framburður
ngl-framburður 	 rl-framburður
gð-framburður 	 framburður
gð-framburður 	 ngl-framburður
hv-framburður 	 framburður
rl-framburður 	 framburður
rl-framburður 	 ngl-framburður
Englafossar 	 Englafoss
Englafoss 	 Englafossar
Concino 	 Concini
Concini 	 Concino
SigurSssyni 	 Sigurðssyni
neða 	 eða
neða 	 neðan
Vatnafjörður 	 Vatnsfjörður
svartmálmar 	 svartmálmi
valoppandi 	 valhoppandi
Ritskoðun 	 ritskoðun
ritskoðun 	 Ritskoðun
halluciantions 	 hallucinations
Appalasíafjöllum 	 Appalasíufjöllum
Virginia 	 Virginía
Virginia 	 Virginía
skattagrið 	 skattgriða
skattgriða 	 skattagrið
Forn-Grikkir 	 Forngrikkir
iðuhvolf 	 iðuhvolfið
iðuhvolfið 	 iðuhvolf
Ampers 	 Amperes
Ampère 	 Ampères
forth 	 fourth
leyðinni 	 leiðinni
náms- 	 náms
Menntavísindasviðs 	 Menntavísindasviði
annarar 	 annarrar
Aðalbandamenn 	 aðalbandamenn
aðalbandamenn 	 Aðalbandamenn
kaffigerðarvélum 	 kaffigerðarvélar
fjöbreytt 	 fjölbreytt
viskíbrennslna 	 viskíbrennslu
viskíbrennslu 	 viskíbrennslna
latínubækr 	 latínubækur
Kaliforníuháskóli 	 Kaliforníuháskóla
Kaliforníuháskóla 	 Kaliforníuháskóli
skráningartæki 	 skráningartækið
skráningartækið 	 skráningartæki
ödipusarduldin 	 Ödipusarduldin
Ilionskviða 	 Ilíonskviða
Vatnsleysuströndin 	 Vatnsleysuströnd
Vatnsleysuströndin 	 Vatnsleysuströnd
yfirráðun 	 yfirráð
siglingarleiðinni 	 siglingarleiðin
keltnenskur 	 keltneskri
keltnenskri 	 keltnenskur
keltnenskri 	 keltneskri
Samband 	 samband
Union 	 LUnion
LUnion 	 Union
samband 	 Samband
asíufíll 	 Asíufíll
asíufíll 	 Asíufíll
kvikasilfuroxíð 	 kvikasilfuroxíði
læknifræði 	 læknisfræði
Dave´s 	 Daves
samstarfsráðherra 	 Samstarfsráðherra
miðstöðvun 	 miðstöðvum
flúgvélaiðnaðarins 	 flugvélaiðnaðarins
Íhaldsmenn 	 íhaldsmenn
íhaldsmenn 	 Íhaldsmenn
landnámsmannana 	 landnámsmannanna
Hjör-leifs 	 Hjörleifs
samskifti 	 samskipti
Posessed 	 Possessed
Snjór 	 ‚Snjór
hvítur 	 hvítur‘
höfundsins 	 höfundarins
kvikasilfursmengunin 	 kvikasilfursmengun
kvikasilfursmagn 	 kvikasilfursmengun
Nordisk 	 Nordiskt
Kulturarvspædagogik 	 Kulturarvspedagogik
Grendel 	 Grendil
Grendels 	 Grendils
Útvíkuð 	 Útvíkkuð
Sambandssvæðið 	 Sambandssvæðinu
Sambandssvæðinu 	 Sambandssvæðið
Þorpslíf 	 Þorpslífið
hljómsveitina 	 hljósveitin
hljósveitin 	 hljómsveitina
hljósveitin 	 hljómsveitin
hljómsveitin 	 hljósveitin
Sovétríkinn 	 Sovétríkin
Demokrataflokkurinn 	 Demókrataflokkurinn
eignuðust 	 eignuðist
Frankfúrtskólans 	 Frankfurtskólans
Frankfúrtskólans 	 Frankfurtskólans
Shaanxi 	 Shanxi
Shanxi 	 Shaanxi
ægisvald 	 ægivald
Stærðfræði 	 stærðfræði
Stærðfræði 	 stærðfræði
Stærðfræðikeppnina 	 stærðfræðikeppnina
Stærðfræði 	 stærðfræði
Stærðfræði 	 stærðfræði
sikileyjarvörn 	 Sikileyjarvörn
afbrigiðið 	 afbrigðið
kóngapeðsbyrjun 	 kóngspeðsbyrjun
Íslensk 	 íslensk
tján 	 tjákn
tján 	 tjá
sebtett 	 sextett
sebtett 	 septett
nontett 	 nonett
legst 	 leggst
hestsisn 	 hestsins
Gentrification 	 gentrification
einier 	 einer
Walfgang 	 Walfang
Eskimóasfjölskyldu 	 Eskimóafjölskyldu
Jouvenels 	 Jouvenel
Gyðingaættum 	 gyðingaættum
Jouvenel 	 Jouvenels
Aríanna 	 aríanna
Rómafólki 	 rómafólki
Ashikaga-sjóguna-stjórnina 	 Ashikaga-sjógunastjórnina
Messer 	 Messers
Elbe 	 Elben
Elben 	 Elbe
elfur 	 elfr
Leakeys 	 Leakey
Leakey 	 Leakeys
Snjór 	 ‚Snjór
hvítur 	 hvítur‘
fullyrðignunni 	 fullyrðingunni
hvítur 	 hvítur‘
hasemíta 	 Hasemíta
Bergstaðastræti 	 Bergstaðstræti
Bergstaðstræti 	 Bergstaðastræti
Motorhead 	 Motörhead
tegundi 	 tegundin
aðalkvennhlutverkið 	 aðalkvennhlutverkinu
þrangar 	 þröngar
-torg 	 torg
torg 	 -torg
vanalga 	 vanalega
forn-persneska 	 fornpersneska
geklofa 	 geðklofa
biblíutextarnir 	 Biblíutextarnir
frumnnorrænu 	 frumnorrænu
tónlistin 	 hústónlistin
tónlistin 	 hústónlistin
tónlistin 	 hústónlistin
tónlistin 	 hústónlistin
eldfjallafræðinga 	 eldfjallafræði
eldfjallafræðinga 	 eldfjallafræði
alþjóðasamskipti 	 alþjóðasamskiptum
Bandarískt 	 bandarískt
alþjóðasamskiptum 	 alþjóðasamskipti
Bill 	 Bills
Clintons 	 Clinton
Aleuts-eyjar 	 Aleut-eyjar
haskóli 	 háskóli
Réttsælis 	 réttsælis
Karatsjaj-Tsjerkessíja 	 Karatsjaj-Tsjerkassíu
skjalasniða 	 skjalasnið
Fionn 	 Finn
Fionn 	 Finn
Cumhail 	 Cumhaill
Cumhail 	 Cumail
Finn 	 Fionn
Cumail 	 Cumhaill
Finn 	 Fionn
Fionn 	 Finn
Fionn 	 Finn
Cumhail 	 Cumhaill
Cumhail 	 Cumail
Finn 	 Fionn
Cumail 	 Cumhaill
Finn 	 Fionn
Vallée 	 Valle
Valle 	 Vallée
Þjóðarflokkurinn 	 þjóðarflokkurinn
Þjóðarflokkurinn 	 Þjóðarflokkur
nationella 	 Nationella
Nationella 	 nationella
Nanjin 	 Nanjing
Nanking 	 Nanjing
Nanjin 	 Nanjing
Nanjing 	 Nanking
Nanjing 	 Nanjin
Nasistanna 	 nasistanna
svæðissamtök 	 Svæðissamtök
Miðjarðarhafsloftslagi 	 miðjarðarhafsloftslagi
lífetanól 	 lífmetanól
lífmetanól 	 lífetanól
Ishtar-hliðið 	 Istarhliðið
aleutíska 	 aleútíska
heimstyrjalarinnar 	 heimsstyrjaldarinnar
yngismans 	 yngismanns
Setningin 	 setningin
þýskalandi 	 Þýskalandi
setninginn 	 setningin
Östersund 	 Östersunds
läns 	 län
Jamtaléni 	 Jamtaléns
Jamtaléni 	 Jamtaléns
län 	 läns
Östersunds 	 Östersund
Östersunds 	 Östersund
Östersund 	 Östersunds
´´Samstarfslausum 	 samstarfslausum
Stærðfræðileg 	 stærðfræðilegan
Stærðfræðileg 	 stærðfræðilegra
stærðfræðilegan 	 Stærðfræðileg
stærðfræðilegra 	 Stærðfræðileg
meiðlsa 	 meiðsla
álfræðilega 	 sálfræðilega
felmstursröskunum 	 felmtursröskunum
felmstursröskuninni 	 felmtursröskuninni
álfræðilega 	 sálfræðilega
felmstursröskunum 	 felmtursröskunum
felmstursröskuninni 	 felmtursröskuninni
blokinni 	 blokkinni
blokkinni 	 blokinni
blokinni 	 blokkinni
blokkinni 	 blokinni
verkefni 	 Verkefni
verkefni 	 Verkefni
gjaldmiðilsisn 	 gjaldmiðilsins
hundurinn 	 Hundurinn
Hundurinn 	 hundurinn
neanderdalsmennina 	 neanderdalsmenn
neanderdalsmenn 	 neanderdalsmennina
aukaafurði 	 aukaafurð
fjölvínýlklóríð 	 fjölvínýlklóríðs
klórdíoxíð 	 klórdíoxíðs
aukaafurði 	 aukaafurð
fjölvínýlklóríð 	 fjölvínýlklóríðs
klórdíoxíð 	 klórdíoxíðs
illskyljanleg 	 illskiljanleg
aðskilnaðarstefnunar 	 aðskilnaðarstefnunnar
aðskilnaðarstefnunar 	 aðskilnaðarstefnunnar
Vestrænni 	 vestrænni
vajrayana 	 vajrayāna
vajrayāna 	 vajrayana
mantrayana 	 tantrayana
tantrayana 	 mantrayana
animēshon 	 animēshon-
Fransk-Kanadíska 	 fransk-kanadíska
Stökkbreyttu 	 stökkbreyttu
Stökkbreyttu 	 stökkbreytt
Kyrrhafið 	 Kyrrahafið
Georges 	 George
Georges 	 George
muehlenbergii 	 muhlenbergii
muhlenbergii 	 muehlenbergii
örgjörfa 	 örgjörva
örgjörfa 	 örgjörva
framandalegum 	 framandlegum
arkítektum 	 arkitektum
arkítekta 	 arkitekta
byggingarverkfræðinga 	 byggingaverkfræðinga
hip 	 hipp
jugle 	 jungle
Pekin 	 Peking
Peking 	 Pekin
Bósníumenn 	 Bosníumenn
liturinn 	 Liturinn
tilfiningum 	 tilfinningum
Einkeypi 	 einkeypi
einkeypi 	 Einkeypi
kennslutæknir 	 kennslutækni
Tajikistan 	 Tadsikistan
Afghanistan 	 Afganistan
Moody’s 	 Moodys
Standard’s 	 Standards
Poor’s 	 Poors
fjöldanetspunaleikur 	 fjölnotendanetspunaleikur
physalis 	 Physalis
Physalis 	 physalis
fylkjasambandið 	 Fylkjasambandið
Rojavaya 	 Rojava
Fylkjasambandið 	 fylkjasambandið
Fylkjasambandið 	 fylkjasamband
Rojava 	 Rojavaya
fylkjasamband 	 Fylkjasambandið
Tilbúin 	 Tilbúið
Svinssneska 	 Svissneska
Svizzera 	 Svizra
Svizra 	 Svizzera
