óreirðum 	 óeirðum
blokinni 	 blokkinni
blokkinni 	 blokinni
gjaldmiðilsisn 	 gjaldmiðilsins
neanderdalsmennina 	 neanderdalsmenn
neanderdalsmenn 	 neanderdalsmennina
aukaafurði 	 aukaafurð
fjölvínýlklóríð 	 fjölvínýlklóríðs
klórdíoxíð 	 klórdíoxíðs
aukaafurði 	 aukaafurð
fjölvínýlklóríð 	 fjölvínýlklóríðs
klórdíoxíð 	 klórdíoxíðs
illskyljanleg 	 illskiljanleg
aðskilnaðarstefnunar 	 aðskilnaðarstefnunnar
aðskilnaðarstefnunar 	 aðskilnaðarstefnunnar
rauðahafinu 	 rauðahafið
rauðahafið 	 rauðahafinu
vajrajana 	 vajrayana
vajrayana 	 vajrajana
vajrayana 	 vajrayāna
vajrayāna 	 vajrayana
mantrayana 	 tantrayana
tantrayana 	 mantrayana
animēshon 	 animēshon-
kyrrhafið 	 kyrrahafið
georges 	 george
georges 	 george
muehlenbergii 	 muhlenbergii
muhlenbergii 	 muehlenbergii
örgjörfa 	 örgjörva
örgjörfa 	 örgjörva
framandalegum 	 framandlegum
arkítektum 	 arkitektum
arkítekta 	 arkitekta
byggingarverkfræðinga 	 byggingaverkfræðinga
hip 	 hipp
jugle 	 jungle
pekin 	 peking
pekin 	 pkin
peking 	 pekin
pkin 	 pekin
bósníumenn 	 bosníumenn
tilfiningum 	 tilfinningum
kennslutæknir 	 kennslutækni
tajikistan 	 tadsikistan
afghanistan 	 afganistan
norður-afríku 	 norður-ameríku
norður-ameríku 	 norður-afríku
moody’s 	 moodys
standard’s 	 standards
poor’s 	 poors
fjöldanetspunaleikur 	 fjölnotendanetspunaleikur
sýrlandi 	 sýrlands
rojavaya 	 rojava
rojava 	 rojavaya
sýrlands 	 sýrlandi
svinssneska 	 svissneska
svizzera 	 svizra
svizra 	 svizzera
örgjörva 	 örgjörvan
stephensons 	 stephenson
stephenson 	 stephensons
stephenson 	 stephensons
mafjármálastarfssemi 	 fjármálastarfssemi
bankanaskattaskjól 	 bankannaskattaskjól
heitttrúaður 	 heittrúaður
mongólía 	 mongólíu
síbería 	 síberíu
mongólía 	 mongólíu
shaanxi 	 shanxi
shanxi 	 shaanxi
annann 	 annan
hanns 	 hann
hanns 	 hann
hann 	 hanns
hann 	 hanns
alkahólismi 	 alkóhólismi
símoni 	 símon
hverastrýta 	 hverastrýtum
hverastrýtum 	 hverastrýta
harúns 	 harún
harún 	 harúns
vestur-afríka 	 vestur-afríku
vestur-afríku 	 vestur-afríka
vestur-afríka 	 vestur-afríku
vestur-afríku 	 vestur-afríka
skeljanes 	 skeljanesi
lceland 	 iceland
records 	 record
lcelandic 	 icelandic
lcelandic 	 icelandic
record 	 records
icelandic 	 iceland
miðjann 	 miðjan
kust 	 kunst
slesísk 	 slésísk
slesíska 	 slesía
slesíska 	 slésíska
slesíska 	 slesía
slesíska 	 slesía
freising 	 freisinger
freising 	 freisinger
einkenntist 	 einkenndist
skllningi 	 skilningi
deyji 	 deyi
deyji 	 deyi
deyji 	 deyi
deyji 	 deyi
útbreyðslu 	 útbreiðslu
genisins 	 gensins
hetitinu 	 heitinu
hemoglobin 	 haemoglobin
haemoglobin 	 hemoglobin
hemglóbín 	 hemóglóbíni
hemóglóbíni 	 hemglóbín
jóns 	 jón
jón 	 jóns
tyrfing 	 tyrfingur
pera 	 pra
pira 	 pra
pra 	 pera
pra 	 pira
pomelo 	 pomello
pomelo 	 pommelo
pomello 	 pomelo
pomello 	 pomelo
pomello 	 pommelo
pummelo 	 pommelo
pommelo 	 pomelo
pommelo 	 pommeló
pommelo 	 pomelo
pommelo 	 pomello
pommelo 	 pummelo
shaddick 	 shaddock
shaddock 	 shaddick
lárusdótttir 	 lárusdóttir
staðreydnir 	 staðreyndir
adenósínþrífosfat 	 gúanósínþrífosfat
gúanósínþrífosfat 	 adenósínþrífosfat
hring-adenósín 	 hring-gúanósín
hring-gúanósín 	 hring-adenósín
bakkalárhráðu 	 bakkalárgráðu
afghanistan 	 afganistan
sýrland 	 sýrlandi
turkmenistan 	 túrkmenistan
tyrkland 	 tyrklandi
georgía 	 georgíu
evrópuhluti 	 evrópuhluta
kaliforníuháskóli 	 kaliforníuháskóla
kaliforníuháskóla 	 kaliforníuháskóli
þjóðskjalaefnni 	 þjóðskjalasafni
kolbeins 	 kolbeini
kolbeini 	 kolbeins
kolbeinn 	 kolbeins
kolbeinn 	 kolbeini
styjðja 	 styðja
sérsrhvers 	 sérhvers
lóþari 	 lóþar
kendi 	 kenndi
»kunni 	 kunni
»kunni 	 kunni
lægja« 	 lægja
lággildispunktur 	 hágildispunktur
hágildispunktur 	 lággildispunktur
bur 	 buer
kumt 	 kummt
kínahverfi 	 kínahverfinu
kínahverfinu 	 kínahverfi
furugana 	 furigana
kolmogorov 	 kolmogorovs
frumsemdur 	 frumsemdum
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsemdum
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsemdum
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
kolmogorovs 	 kolmogorov
skýringarstíl 	 skýringastíl
skýringastíl 	 skýringarstíl
sköttunu 	 sköttunum
joseph-desiré 	 joseph-désiré
fjöllyfjameðferð 	 lyfjameðferð
fjöllyfjameðferð 	 lyfjameðferð
lyfjameðferð 	 fjöllyfjameðferð
lyfjameðferð 	 fjöllyfjameðferð
byggingareining 	 aðalbyggingareining
han 	 hans
han 	 hann
kjarnaorkuvopn 	 kjarnorkuvopn
klofningarvopn 	 klofnunarvopn
kjarnaverkanna 	 kjarnaverkana
afríku 	 afrískum
elsa 	 elsta
himalayafjalla 	 himalajafjalla
himalayafjalla 	 himalajafjalla
akkilles 	 akkiles
akkilles 	 akkillesar
akkiles 	 akkilles
trójustríðinu 	 trójustríðið
trójustríðið 	 trójustríðinu
akkillesar 	 akkilles
angouleme 	 angoulême
stofnfrumur 	 stofnfrumum
stofnfrumum 	 stofnfrumur
gíslason 	 gíslasonar
alpasreynis 	 alpareynis
germanía 	 germana
germanna 	 germanía
germanna 	 germana
agricola 	 agricolae
agricolae 	 agricola
agricolae 	 agricola
agricolae 	 agricola
agricola 	 agricolae
agricola 	 agricolae
you 	 your
prince 	 price
price 	 prince
your 	 you
kleyfarvatn 	 kleifarvatn
californíu 	 kaliforníu
skipanaviðmót 	 skipanalínuviðmót
heike 	 ‘heike
‘heike 	 heike
órafmögnuð 	 rafmögnuð
rafmögnuð 	 órafmögnuð
ættgöfga 	 ættgöfgi
picaro 	 picar
picaro 	 picar
disorder 	 disorders
disorders 	 disorder
disorders 	 disorder
disorders 	 disorder
disorder 	 disorders
disorder 	 disorders
мі́нскі 	 мінскі
радыётэхні́чны 	 радыетэхнічны
кале́дж 	 каледж
мінскі 	 мі́нскі
радыетэхнічны 	 радыётэхні́чны
каледж 	 кале́дж
bassie 	 bassi
bass 	 bassi
heimsstyrjöldinnialveg 	 heimsstyrjöldinni
rights 	 right
right 	 rights
rights 	 right
right 	 rights
eðlisfræðingur 	 heimsfræðingur
sálfræðingur 	 málmfræðingur
málmfræðingur 	 sálfræðingur
eðlisfræðingur 	 heimsfræðingur
heimsfræðingur 	 eðlisfræðingur
jónsdóttir 	 guðjónsdóttir
guðjónsdóttir 	 jónsdóttir
magnúsdóthr 	 magnúsdóttir
mekong 	 maekong
tíbetönsku 	 tíbetsku
maekong 	 mekong
instrunction 	 instruction
innihelduer 	 inniheldur
innihelduer 	 inniheldur
innihelduer 	 inniheldur
innihelduer 	 inniheldur
víkinga-þungarokksins 	 víkingaþungarokksins
filippeyska 	 filippeyskum
sérhljóðasá 	 sérhljóða
sérhljóðasá 	 sérhljóða
filippeyskum 	 filippeyska
guðmundar 	 guðmundur
hagstjón 	 hagstjórn
þjóðaframleiðsla 	 þjóðarframleiðsla
sparnaðahlutfall 	 sparnaðarhlutfall
íslenskir 	 íslenzkir
þrísteini 	 þrístein
þrístein 	 þrísteini
